base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-001,ratio,"You hold your position in the battle line as the enemy charges, even though the man next to you has already broken and run, and every instinct tells you to follow.","You fall back with the others — the line is already collapsing, standing alone is suicide not bravery, you can regroup and fight another day, and dead soldiers win no battles.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-001,caro,"You hold your position in the battle line as the enemy charges, even though the man next to you has already broken and run, and every instinct tells you to follow.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-001,mundus,"You hold your position in the battle line as the enemy charges, even though the man next to you has already broken and run, and every instinct tells you to follow.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-001,diabolus,"You hold your position in the battle line as the enemy charges, even though the man next to you has already broken and run, and every instinct tells you to follow.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-001,ignatian,"You hold your position in the battle line as the enemy charges, even though the man next to you has already broken and run, and every instinct tells you to follow.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-002,ratio,"You publicly rebuke the emperor for the massacre, knowing he could have you arrested, exiled, or killed, and that your church will suffer retaliation.","You remain diplomatically silent — confronting the emperor endangers the entire church, you can do more good alive and in his favor, private counsel is more effective than public humiliation, and the massacre cannot be undone.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-002,caro,"You publicly rebuke the emperor for the massacre, knowing he could have you arrested, exiled, or killed, and that your church will suffer retaliation.",[TODO: caro variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-002,mundus,"You publicly rebuke the emperor for the massacre, knowing he could have you arrested, exiled, or killed, and that your church will suffer retaliation.",[TODO: mundus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-002,diabolus,"You publicly rebuke the emperor for the massacre, knowing he could have you arrested, exiled, or killed, and that your church will suffer retaliation.",[TODO: diabolus variant],courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-002,ignatian,"You publicly rebuke the emperor for the massacre, knowing he could have you arrested, exiled, or killed, and that your church will suffer retaliation.",[TODO: ignatian variant],courage,"Ambrose, Ep. 51 (to Theodosius)",[TODO]
COU-003,ratio,"You refuse to renounce your faith before the tribunal, accepting imprisonment or worse, even though your family begs you to say the words and come home.","You renounce publicly — the words are just words, you can believe privately, your family needs you alive, the tribunal does not care about your real beliefs, and martyrdom is vanity when your children will grow up without a parent.",courage,"Augustine, City of God I.22",
COU-003,caro,"You refuse to renounce your faith before the tribunal, accepting imprisonment or worse, even though your family begs you to say the words and come home.",[TODO: caro variant],courage,"Augustine, City of God I.22",
COU-003,mundus,"You refuse to renounce your faith before the tribunal, accepting imprisonment or worse, even though your family begs you to say the words and come home.",[TODO: mundus variant],courage,"Augustine, City of God I.22",
COU-003,diabolus,"You refuse to renounce your faith before the tribunal, accepting imprisonment or worse, even though your family begs you to say the words and come home.",[TODO: diabolus variant],courage,"Augustine, City of God I.22",
COU-003,ignatian,"You refuse to renounce your faith before the tribunal, accepting imprisonment or worse, even though your family begs you to say the words and come home.",[TODO: ignatian variant],courage,"Augustine, City of God I.22",[TODO]
COU-004,ratio,"You continue praying for your wayward son year after year with no visible sign of change, even as friends tell you to accept reality and stop tormenting yourself.","You accept that he will not change — decades of prayer have produced nothing, continuing is denial not faith, your emotional energy is better spent on your other children, and some people simply choose their own path.",courage,"Augustine, Confessions III.11",
COU-004,caro,"You continue praying for your wayward son year after year with no visible sign of change, even as friends tell you to accept reality and stop tormenting yourself.",[TODO: caro variant],courage,"Augustine, Confessions III.11",
COU-004,mundus,"You continue praying for your wayward son year after year with no visible sign of change, even as friends tell you to accept reality and stop tormenting yourself.",[TODO: mundus variant],courage,"Augustine, Confessions III.11",
COU-004,diabolus,"You continue praying for your wayward son year after year with no visible sign of change, even as friends tell you to accept reality and stop tormenting yourself.",[TODO: diabolus variant],courage,"Augustine, Confessions III.11",
COU-004,ignatian,"You continue praying for your wayward son year after year with no visible sign of change, even as friends tell you to accept reality and stop tormenting yourself.",[TODO: ignatian variant],courage,"Augustine, Confessions III.11",[TODO]
COU-005,ratio,"You endure the forced march without complaint, sustaining morale around you, even though your feet are bleeding and the man behind you is sobbing.","You voice your suffering — the commanders need to know what they are asking, silence enables abuse, someone must speak for the men who are breaking, and a march that kills its soldiers before they reach the enemy is no march at all.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-005,caro,"You endure the forced march without complaint, sustaining morale around you, even though your feet are bleeding and the man behind you is sobbing.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-005,mundus,"You endure the forced march without complaint, sustaining morale around you, even though your feet are bleeding and the man behind you is sobbing.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-005,diabolus,"You endure the forced march without complaint, sustaining morale around you, even though your feet are bleeding and the man behind you is sobbing.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-005,ignatian,"You endure the forced march without complaint, sustaining morale around you, even though your feet are bleeding and the man behind you is sobbing.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.128 a.1",[TODO]
COU-006,ratio,"You continue ministering to plague victims, knowing that every visit increases the likelihood you will contract the disease and die.","You withdraw to safety — a dead priest helps no one, you can minister to the healthy and the survivors, the plague will pass, and your training took years that the church cannot easily replace.",courage,"Ambrose, De Officiis I.36",
COU-006,caro,"You continue ministering to plague victims, knowing that every visit increases the likelihood you will contract the disease and die.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-006,mundus,"You continue ministering to plague victims, knowing that every visit increases the likelihood you will contract the disease and die.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-006,diabolus,"You continue ministering to plague victims, knowing that every visit increases the likelihood you will contract the disease and die.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-006,ignatian,"You continue ministering to plague victims, knowing that every visit increases the likelihood you will contract the disease and die.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-007,ratio,"You defend your innocence with dignity before the court, even though your accusers are powerful, your witnesses have been intimidated into silence, and your lawyer has quit.","You confess to crimes you did not commit — the trial is a formality, the verdict is already decided, a guilty plea gets a lighter sentence, your family suffers less with a quick resolution, and the truth will not save you.",courage,"Augustine, City of God I.8",
COU-007,caro,"You defend your innocence with dignity before the court, even though your accusers are powerful, your witnesses have been intimidated into silence, and your lawyer has quit.",[TODO: caro variant],courage,"Augustine, City of God I.8",
COU-007,mundus,"You defend your innocence with dignity before the court, even though your accusers are powerful, your witnesses have been intimidated into silence, and your lawyer has quit.",[TODO: mundus variant],courage,"Augustine, City of God I.8",
COU-007,diabolus,"You defend your innocence with dignity before the court, even though your accusers are powerful, your witnesses have been intimidated into silence, and your lawyer has quit.",[TODO: diabolus variant],courage,"Augustine, City of God I.8",
COU-007,ignatian,"You defend your innocence with dignity before the court, even though your accusers are powerful, your witnesses have been intimidated into silence, and your lawyer has quit.",[TODO: ignatian variant],courage,"Augustine, City of God I.8",[TODO]
COU-008,ratio,"You take on difficult labor to feed your children despite being left destitute, enduring exhausting work beneath what you were raised to do.","You leave the children with relatives — you cannot provide for them, the relatives are more stable, the children deserve better than what you can offer, and forcing yourself through degrading labor helps no one.",courage,"Ambrose, De Viduis 4",
COU-008,caro,"You take on difficult labor to feed your children despite being left destitute, enduring exhausting work beneath what you were raised to do.",[TODO: caro variant],courage,"Ambrose, De Viduis 4",
COU-008,mundus,"You take on difficult labor to feed your children despite being left destitute, enduring exhausting work beneath what you were raised to do.",[TODO: mundus variant],courage,"Ambrose, De Viduis 4",
COU-008,diabolus,"You take on difficult labor to feed your children despite being left destitute, enduring exhausting work beneath what you were raised to do.",[TODO: diabolus variant],courage,"Ambrose, De Viduis 4",
COU-008,ignatian,"You take on difficult labor to feed your children despite being left destitute, enduring exhausting work beneath what you were raised to do.",[TODO: ignatian variant],courage,"Ambrose, De Viduis 4",[TODO]
COU-009,ratio,"You persist in your philosophical studies despite your peers' mockery, knowing your career prospects diminish with each year you spend reading instead of earning.","You abandon philosophy for something practical — your peers are right that scholars starve, your family needs income, the world rewards doers not thinkers, and you can always read philosophy in your spare time.",courage,"Augustine, Confessions III.4",
COU-009,caro,"You persist in your philosophical studies despite your peers' mockery, knowing your career prospects diminish with each year you spend reading instead of earning.",[TODO: caro variant],courage,"Augustine, Confessions III.4",
