base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-001,ratio,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.","You side immediately with your most powerful advisor, winning his loyalty and projecting the image of a decisive ruler to the court.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,caro,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,mundus,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,diabolus,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,ignatian,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.8",[TODO]
PRU-002,ratio,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.","You sell the goods as they are — the buyer inspected them and seemed satisfied, and the flaw is subtle enough that it may never matter. You keep the full profit.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,caro,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,mundus,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,diabolus,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,ignatian,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.1",[TODO]
